,Target Job Title,Most Similar Job Title,Similarity Score
2432,Associate Engineer,Marine Engineers and Naval Architects,0.649691755292643
2433,Manufacturing Engineering Program Team Supervisor,Training and Development Managers,0.8519859257130564
2434,Founding Partner,"Property, Real Estate, and Community Association Managers",0.6053602817514391
2435,Secretary Board Of Directors,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.8512147281746841
2436,Senior Portfolio Manager,Investment Fund Managers,0.7593161175723838
2437,Staff Physician,Physician Assistants,0.8824875883535482
2438,Foundation Assistant,"Property, Real Estate, and Community Association Managers",0.6898306091450572
2439,Senior Delivery Assurance Analyst,"Securities, Commodities, and Financial Services Sales Agents",0.7278780217936407
2440,Pastor,Clergy,0.48285548342304946
2441,Corporate Sustainability Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.7763850858893911
2442,Associate Administrator,Executive Secretaries and Executive Administrative Assistants,0.7002315117494535
2443,Staff Product Strategy Manager,General and Operations Managers,0.8602897764029959
2444,Lead Backend Engineer,Computer User Support Specialists,0.6022829313317891
2445,MPA Candidate,"Political Science Teachers, Postsecondary",0.47285027514980055
2446,Muni Trading Associate,Investment Fund Managers,0.6355196320731922
2447,Host and Executive Producer,Producers and Directors,0.7847050272071902
2448,Chief People Officer,Chief Sustainability Officers,0.81282043030925
2449,Software Engineering Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.8409611407526957
2450,Associate Environmental Planner,"Environmental Science and Protection Technicians, Including Health",0.7439948961812332
2451,Structurer,Food Preparation Workers,0.0
2452,Senior Compliance Analyst,Compliance Managers,0.7706605413624644
2453,Visiting Assistant Profesor,Physician Assistants,0.4625135016005111
2454,Assistant Athletic Director,Athletic Trainers,0.7531570898893225
2455,Urologist,Anesthesiologist Assistants,0.6672627235526374
2456,Communications Coordinator,Computer Network Support Specialists,0.6925157562354401
2457,Localization -Visual Arts Team Lead,Training and Development Specialists,0.7331074754384693
2458,Business Law Attorney,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.8689246627317557
2459,Product Design Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8105277055861428
2460,Supervisor Child Trauma Therapist,Physical Therapist Assistants,0.803249022945848
2461,Emerging League Fellow,"Property, Real Estate, and Community Association Managers",0.7307539376598069
2462,Research Data Associate,Computer and Information Research Scientists,0.8965825142077434
2463,Behavioral Health Consultant,Health Education Specialists,0.8334039384491397
2464,SAT Tutor,Dining Room and Cafeteria Attendants and Bartender Helpers,0.6018042233080184
2465,Associate Account Manager,"Securities, Commodities, and Financial Services Sales Agents",0.7643711266322267
2466,Visiting Secretary,"Office Clerks, General",0.7529039704296089
2467,Equal Justice Works Fellow,Equal Opportunity Representatives and Officers,0.8310249882129856
2468,M&A Associate,Executive Secretaries and Executive Administrative Assistants,0.6439608395734555
2469,Psychotherapist,Nurse Anesthetists,0.5153460265473006
2470,Alumni Council Executive Committee,Executive Secretaries and Executive Administrative Assistants,0.7651716447436931
2471,PGY-3 Medical Resident,Medical Transcriptionists,0.8991623456132691
2472,Assistant Professor,Social Science Research Assistants,0.679883803356473
2473,Director's Assistant,Executive Secretaries and Executive Administrative Assistants,0.7294267033529191
2474,Research and Evaluation Manager,"Compensation, Benefits, and Job Analysis Specialists",0.8629796340131478
2475,Researcher,Survey Researchers,0.6411249722925855
2476,Tax Associate,"Tax Examiners and Collectors, and Revenue Agents",0.8365573999828354
2477,IG Credit Trading Associate,Financial and Investment Analysts,0.755122423458637
2478,Graduate,"Career/Technical Education Teachers, Secondary School",0.7430732691421418
2479,Robotics Mechanical Engineer,Robotics Engineers,0.8702779316878134
2480,Trainee Solicitor,Physician Assistants,0.566595940228573
2481,Senior Lead Scientist,Political Scientists,0.7237554808734443
2482,Special Projects Manager,"Special Education Teachers, All Other",0.8474978347763772
2483,Enterprise Client Solutions Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7987159209753797
2484,Sales Coordinator,Sales Managers,0.7642259057151519
2485,Operations & Delivery Senior Associate,"Securities, Commodities, and Financial Services Sales Agents",0.800148004579948
2486,Deputy Organizing Director,"Office Clerks, General",0.7284597158096949
2487,Senior Computational Scientist,Social Science Research Assistants,0.7511583383852809
2488,General Engineer,"Dentists, General",0.9260084463410482
2489,Senior Project Development Associate,Project Management Specialists,0.8489050679799608
2490,Production Coordinator,First-Line Supervisors of Production and Operating Workers,0.7560738945781326
2491,Assistant Secretary,"Office Clerks, General",0.8060064349266646
2492,Academic Advisor,"Political Science Teachers, Postsecondary",0.757525046242199
2493,Financial Risk Associate,Financial Risk Specialists,0.9462050371575437
2494,2nd Year Resident,"Middle School Teachers, Except Special and Career/Technical Education",0.7076426847944172
2495,Unit Head,Command and Control Center Officers,0.7984017059658781
2496,Community Science Program Assistant,"Special Education Teachers, Middle School",0.8801477542539421
2497,Marine Engineer,Marine Engineers and Naval Architects,0.8510896609407707
2498,Scientist I,Computer and Information Research Scientists,0.6423570692614808
2499,Correspondent,"News Analysts, Reporters, and Journalists",0.629713427851318
2500,Senior trader,Brokerage Clerks,0.6176875119836798
2501,Technical Account Manager,"Compensation, Benefits, and Job Analysis Specialists",0.8178844806248974
2502,Research Software Development Engineer II,Biofuels/Biodiesel Technology and Product Development Managers,0.8704991958961912
2503,Senior Trade Marketing Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8099842210039013
2504,Scientific Researcher,Social Science Research Assistants,0.8063107908623607
2505,Staff User Experience Researcher,Computer User Support Specialists,0.8603116700728218
2506,Hydraulic Engineer,Mechanical Engineers,0.7418465919780919
2507,Navy Head Squash Coach,Sailors and Marine Oilers,0.638104826399373
2508,Lighting Artist,Lighting Technicians,0.8022563724675703
2509,Staff Battery Design Engineer,Operating Engineers and Other Construction Equipment Operators,0.7547455814685677
2510,Head of Strategy,"Office and Administrative Support Workers, All Other",0.8141220863858383
2511,Senior Software Development Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8854958457866433
2512,Sales Director,First-Line Supervisors of Retail Sales Workers,0.8273467463217369
2513,Senior Attitude Determination and Control System Engineer,Quality Control Systems Managers,0.8387188535902929
2514,Assessment Content Manager,"Compensation, Benefits, and Job Analysis Specialists",0.7946824787419511
2515,Awards Director,Art Directors,0.715156876245895
2516,Blogger,Web Developers,0.3848546424857605
2517,Analysis Coordinator,"Compensation, Benefits, and Job Analysis Specialists",0.8262649324363192
2518,Not-for-Profit Healthcare Investment Banking Associate,Financial and Investment Analysts,0.8475702123107103
2519,Implementation Lead,Climate Change Policy Analysts,0.6759129113862247
2520,Publicity Director,Advertising and Promotions Managers,0.6638558248038199
2521,TMT Corporate Access Specialist,Information Technology Project Managers,0.7860740335513516
2522,Loads Engineer,Bus and Truck Mechanics and Diesel Engine Specialists,0.7157772882196451
2523,Audio Producer,Audio and Video Technicians,0.8565453157702461
2524,Program Analyst IV,Command and Control Center Specialists,0.652320152424161
2525,Navigator,Tour Guides and Escorts,0.44275977424767504
2526,ESG Associate,Sustainability Specialists,0.3677701648038922
2527,Administrative Resident,Administrative Services Managers,0.7736796065774685
2528,Operations Supervisor,General and Operations Managers,0.7501599915696952
2529,Doctoral Researcher,Social Science Research Assistants,0.6848760127757755
2530,National Account Sales Manager,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8643885993167685
2531,Registration Services Coordinator,First-Line Supervisors of Gambling Services Workers,0.7811152069374682
2532,Research Associate I,Social Science Research Assistants,0.8492933998972056
2533,Consumer Marketing Manager,Market Research Analysts and Marketing Specialists,0.8277883977443387
2534,Senior Account Partner,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.7831256991125864
2535,Marketing Communications Consultant,Marketing Managers,0.784254906275865
2536,Associate Counsel,Executive Secretaries and Executive Administrative Assistants,0.7047062772930269
2537,Community Director,"Property, Real Estate, and Community Association Managers",0.8418361997417614
2538,Digital Brand Specialist,Web and Digital Interface Designers,0.7823258954845793
2539,Legal Aide,Personal Care Aides,0.7589419471669948
2540,Community Developer,"Property, Real Estate, and Community Association Managers",0.7814967217467185
2541,Special Projects Editor,"Special Education Teachers, All Other",0.8253856169658191
2542,Project Fellow,Project Management Specialists,0.7826546912769363
2543,Group Director,"Property, Real Estate, and Community Association Managers",0.7477478533625741
2544,Senior Streaming Engineer,Audio and Video Technicians,0.7482669849220561
2545,Sales Development Representative,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8289928987543854
2546,Senior Process Engineer,"Compensation, Benefits, and Job Analysis Specialists",0.7915910132804109
2547,Business Associate,"Securities, Commodities, and Financial Services Sales Agents",0.7896693911646598
2548,Bertha Justice Fellow,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.653892374444892
2549,Strategy Project Manager,Project Management Specialists,0.8492780738668237
2550,Lab Technician,Dental Laboratory Technicians,0.8270283387764734
2551,NASA Postdoctoral Program fellow,Social Science Research Assistants,0.7076373249212018
2552,Ticket Sales Associate,Sales Managers,0.7931600775036148
2553,Co-Investigator,Food Preparation Workers,0.0
2554,Internal Consultant,General Internal Medicine Physicians,0.772243854425938
2555,Recruiting Manager,Training and Development Managers,0.7237617050929925
2556,Actuarial Analyst,Financial Quantitative Analysts,0.5669754721738908
2557,Financial Advisor,Personal Financial Advisors,0.854633630820394
2558,Senior Security Engineer,Information Security Engineers,0.8757064517753582
2559,General Surgery Resident,General Internal Medicine Physicians,0.7770328091989455
2560,Traditional Irish Music Teacher,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.7912347140930369
2561,Advancement Officer,Chief Sustainability Officers,0.6991556679131903
2562,Sea Level Rise Fellow,"Earth Drillers, Except Oil and Gas",0.7649973656064848
2563,Perfumer,Upholsterers,0.41548245822396873
2564,Investment Professional,Investment Fund Managers,0.807030444559273
2565,Staff Accountant,Executive Secretaries and Executive Administrative Assistants,0.7247236973583817
2566,Associate Wealth Advisor,Personal Financial Advisors,0.72407476635129
2567,Sales Lead Manager,Sales Managers,0.830731761626062
2568,Foreign Exchange Trader,Financial and Investment Analysts,0.7696762201795967
2569,Mathematics Tutor,"Physics Teachers, Postsecondary",0.7666686060348498
2570,Senior Research Coordinator,Social Science Research Assistants,0.7701522287787805
2571,Spanish Interpreter,"English Language and Literature Teachers, Postsecondary",0.6074083669930722
2572,Senior Staff Demand Planner,"Securities, Commodities, and Financial Services Sales Agents",0.8037338896876322
2573,Senior Data Science Manager,Computer and Information Research Scientists,0.8768047585309122
2574,Senior Speech Scientist,Political Scientists,0.6952172510029545
2575,PGY-4 Resident,Physician Assistants,0.5335478735585435
2576,Master of Public Administration,"Office and Administrative Support Workers, All Other",0.8787250114068423
2577,Strategy Associate,"Compensation, Benefits, and Job Analysis Specialists",0.7621764061072546
2578,Account Executive Team Lead,"Information and Record Clerks, All Other",0.805217176588901
2579,Head of e-Commerce,"Office and Administrative Support Workers, All Other",0.7843611571182596
2580,Narrative Writer II,Film and Video Editors,0.7009463531164644
2581,Festival Producer,Music Directors and Composers,0.686980454112091
2582,Category Specialist II,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.6793801740129516
2583,Scientist IV,Command and Control Center Specialists,0.5085658964210411
2584,Named Research Assistant,Social Science Research Assistants,0.7401066230159367
2585,Behavioral Scientist,Social Science Research Assistants,0.7376252702214086
2586,Lead Certified Climbing Wall Instructor,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0.6840287874561776
2587,Academic Coordinator,Social Science Research Assistants,0.7710672361146652
2588,Human Services Specialist,Social and Human Service Assistants,0.9022117582490926
2589,Junior Copywriter,"Career/Technical Education Teachers, Middle School",0.4482232401448183
2590,Assistant Director,Executive Secretaries and Executive Administrative Assistants,0.7516458272359204
2591,Battalion Air Officer,Infantry Officers,0.8607880210173058
2592,Digital Fellow,Audio and Video Technicians,0.7669357063284963
2593,Editor and Writer,Writers and Authors,0.7474892632079354
2594,Associate Consultant,Social Science Research Assistants,0.67169313525117
2595,Freelance Marketing Consultant,Marketing Managers,0.6945184021719931
2596,Enterprise Client Service Partner,Social and Community Service Managers,0.7990918016721621
2597,Senior Mechanical Engineer,Mechanical Engineers,0.8743401039259817
2598,Digital Account Executive,Computer and Information Systems Managers,0.7833065429065182
2599,Co-Vice President,"Office Clerks, General",0.7255964820509152
2600,Staff Geologist,Physician Assistants,0.6423971481165448
2601,Marketing Intern,Marketing Managers,0.6471787705716738
2602,Senior Staff Attorney,"Office Clerks, General",0.8087745378949485
2603,Studio Artist,Music Directors and Composers,0.7244427580479391
2604,Fellow Physician,Physician Assistants,0.8314324830946804
2605,Senior Research Manager,Project Management Specialists,0.7791353305902461
2606,Development Assistant,Training and Development Managers,0.8008913014857445
2607,Internal Medicine Hospitalist,General Internal Medicine Physicians,0.8362232739749631
2608,Commander,Special Forces,0.6827982848006039
2609,Portfolio Associate,Investment Fund Managers,0.7162871905795667
2610,Anti-Money Laundering Associate,Gambling Surveillance Officers and Gambling Investigators,0.6320643467850944
2611,Senior Adviser,Chief Sustainability Officers,0.6375856878342399
2612,Emerging Markets Credit Trader,Financial and Investment Analysts,0.8503643566122439
2613,Associate Portfolio Manager,Investment Fund Managers,0.7278590086420206
2614,Lead Architect,Landscape Architects,0.6500784479142602
2615,Psychology Resident,"Psychology Teachers, Postsecondary",0.7672924763667124
2616,Actress,Actors,0.6328250975011411
2617,Backend Engineer III,Computer Systems Engineers/Architects,0.5144451226246821
2618,Education Policy Analyst,Health Education Specialists,0.816325968462821
2619,Employee Engagement & Business Services Training Program Manager,Training and Development Managers,0.9094602977652599
2620,Senior Clinical Trials Specialist,Clinical Nurse Specialists,0.7918201604166083
2621,Historian,Historians,0.6803777956746999
2622,Senior Product Design Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8453735235026985
2623,Associate Teacher,"Teaching Assistants, Special Education",0.7495888088944603
2624,Aerospace and Mechanical Engineer,Aerospace Engineering and Operations Technologists and Technicians,0.902257761768249
2625,MSt Candidate,"Dentists, General",0.37491442152214777
2626,Hematology Oncology Fellow,Pediatric Surgeons,0.6724190277089047
2627,College Guidance Director,"Teaching Assistants, Special Education",0.8367734041941531
2628,Co-Manager,Food Preparation Workers,0.0
2629,Research Coordinator II,Command and Control Center Specialists,0.7648306273658346
2630,Copyeditor,Food Preparation Workers,0.0
2631,Assistant Barn Manager,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.6245072818771874
2632,Research Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8950033497169447
2633,Cofounder,Microsystems Engineers,0.4412907147928034
2634,Q Clinic: Clinical Student,Medical and Clinical Laboratory Technicians,0.8103945143043852
2635,Music Coordinator,"Art, Drama, and Music Teachers, Postsecondary",0.7771451318736909
2636,Benefits Architect,Compensation and Benefits Managers,0.787809448796283
2637,Skills Trainer II,Exercise Trainers and Group Fitness Instructors,0.7518202512341787
2638,Master Candidate,"Political Science Teachers, Postsecondary",0.6433961407301071
2639,Structural and Mechanical Engineer,Mechanical Engineers,0.8627787886218826
2640,Marketing and Social Media Associate,"Media and Communication Workers, All Other",0.8872437596224872
2641,Legal Recovery Assistant,"Compensation, Benefits, and Job Analysis Specialists",0.8070021758073487
2642,Private Equity Investor,Investment Fund Managers,0.8422931882260525
2643,Assistant Unit Leader,General and Operations Managers,0.8062101300117137
2644,Licensed Naturopathic Doctor,Naturopathic Physicians,0.8316683624188644
2645,High School Science Teacher,"Special Education Teachers, Elementary School",0.9178059390812899
2646,First Grade Resource Teacher,"Special Education Teachers, Middle School",0.8408457296196562
2647,Physician,Physician Assistants,0.8653311245482969
2648,Fabrication Engineer II,Photographic Process Workers and Processing Machine Operators,0.6471755989068353
2649,Senior Director of Impact,"Financial Specialists, All Other",0.8107757562234555
2650,Business Operations and Ecommerce Senior Manager,"Securities, Commodities, and Financial Services Sales Agents",0.856682885314789
2651,US Privacy Compliance & Information Security Governance Lead,Information Security Analysts,0.8806404390793754
2652,Events Coordinator,"Meeting, Convention, and Event Planners",0.7596594248854686
2653,CRM Manager,Marketing Managers,0.4021980000046643
2654,Inbound Wholesaling Associate,Freight Forwarders,0.496643881059932
2655,Senior Product Marketing Manager,Marketing Managers,0.8617062462697894
2656,NSF EAR Postdoctoral Research Fellow,Medical and Clinical Laboratory Technologists,0.6669070712213748
2657,Lead Manager,General and Operations Managers,0.6943941556995167
2658,Climate Resilience Specialist,Climate Change Policy Analysts,0.7423611670128079
2659,Formation and Aging Process Engineer,"Plant and System Operators, All Other",0.7822429172982434
2660,Project Accountant,Project Management Specialists,0.7062960836457722
2661,Clinical Scientist II,Medical and Clinical Laboratory Technicians,0.7803643992510875
2662,User Experiance Researcher,Computer User Support Specialists,0.813723498397229
2663,Associate Analyst,Market Research Analysts and Marketing Specialists,0.6477847955687692
2664,3B Teacher,"Special Education Teachers, Kindergarten",0.37495054745195033
2665,Research Consultant,Social Science Research Assistants,0.8079839642393993
2666,Communications Officer,Command and Control Center Officers,0.7661600397272859
2667,Investigator,Detectives and Criminal Investigators,0.7330280163745739
2668,Lead Mechanical Engineer,Mechanical Engineers,0.854342276269695
2669,International Student & Scholar Coordinator,"Special Education Teachers, Middle School",0.7606485242711718
2670,Senior Assistant Planner,Executive Secretaries and Executive Administrative Assistants,0.692029756281305
2671,Human Resources Information System Analyst,Human Resources Managers,0.9019095920572147
2672,Board Observer,First-Line Supervisors of Air Crew Members,0.689816811118463
2673,Management Consulting Manager,Project Management Specialists,0.8341285387816537
2674,Head Coach,"Packers and Packagers, Hand",0.6783425808855982
2675,Project Engineer III,Project Management Specialists,0.6976613140961403
2676,Full Stack Engineer,"Office Machine Operators, Except Computer",0.7347300466958016
2677,Psychiatric Nurse Practitioner,Clinical Nurse Specialists,0.8690671163942842
2678,Member,First-Line Supervisors of Air Crew Members,0.6846857788047449
2679,Geologist I,Geodetic Surveyors,0.49052066123213056
2680,Investment Banking Senior Analyst,Financial and Investment Analysts,0.8946423810404153
2681,Script Reader,Film and Video Editors,0.6984116691672531
2682,Interim Director,Executive Secretaries and Executive Administrative Assistants,0.7081484001672731
2683,SSD Firmware Simulation Engineer,Computer Hardware Engineers,0.5870223455884422
2684,Co-Host,Food Preparation Workers,0.0
2685,Cognitive Consultant,Physical Therapist Assistants,0.7022668082846097
2686,Manager of Instruction,"Educational Instruction and Library Workers, All Other",0.8518230515164952
2687,Research Development Software Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.899873029242343
2688,Impact Strategist,Financial and Investment Analysts,0.7648652076425003
2689,Head of Product,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.8259268181090291
2690,Curriculum Production Associate,"Teaching Assistants, Special Education",0.8175886368755119
2691,Senior Instructor,"Teaching Assistants, Special Education",0.6404307485058075
2692,Assistant Medical Director,Medical Transcriptionists,0.8267976701159662
2693,Music Tech Founder,"Art, Drama, and Music Teachers, Postsecondary",0.7398658132112462
2694,Mathematical Statistician,"Mathematical Science Teachers, Postsecondary",0.757977834905458
2695,Faculty Lecturer,Social Science Research Assistants,0.7000100716033082
2696,Bioethicist,Microbiologists,0.427792593857821
2697,Editor At Large,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.8036413725491683
2698,R&D Manager,General and Operations Managers,0.657326937459898
2699,Freelance Photojournalist,Photographers,0.48390445646528396
2700,Pro Tutor,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.5478781624650826
2701,Satellite Systems Engineer,Computer Systems Engineers/Architects,0.8352103038045544
2702,Founder & CEO,Chief Executives,0.7361925338718007
2703,Child Life Assistant,"Life Scientists, All Other",0.833340770340955
2704,MFA Student,"Library Science Teachers, Postsecondary",0.6389810473132178
2705,Admission Counselor,"Special Education Teachers, Elementary School",0.6825387592630974
2706,Veterinarian Reviewer,Veterinary Assistants and Laboratory Animal Caretakers,0.4843587737515492
2707,Physical Security Engineer,Information Security Engineers,0.8443574882784385
2708,Regional Spirits & RTD Manager,General and Operations Managers,0.6199939747131158
2709,Lead Revenue Operations Analyst,Operations Research Analysts,0.855795765149391
2710,Social Service Program Data Manager,Social and Community Service Managers,0.9177487021367322
2711,Junior Partner,"Middle School Teachers, Except Special and Career/Technical Education",0.6356334790278587
2712,Administrative Fellow,Legal Secretaries and Administrative Assistants,0.8563723552054331
2713,Technical Analyst,Media Technical Directors/Managers,0.7865549548948002
2714,Experience Lead,"Physical Scientists, All Other",0.7733327692055837
2715,Senior Managing Director,Executive Secretaries and Executive Administrative Assistants,0.7293011661650478
2716,Ecommerce Manager,Online Merchants,0.5174294996632932
2717,Math Teacher,"Special Education Teachers, Elementary School",0.7298637246325036
2718,Senior Manager II,General and Operations Managers,0.7227610172996279
2719,Certified Nurse Midwife,Nurse Midwives,0.8461237465502318
2720,MBA Student,"Economics Teachers, Postsecondary",0.6844354466951277
2721,Search Manager,Search Marketing Strategists,0.7308656614552831
2722,Senior Development Assistant,Training and Development Managers,0.7908411748204317
2723,Quant Engineer,Nurse Midwives,0.3701572456487161
2724,Strategy and Consulting Senior Analyst,Market Research Analysts and Marketing Specialists,0.8498081743054392
2725,Freelance Journalist,"News Analysts, Reporters, and Journalists",0.6164001629860777
2726,LA Digital Marketing Manager,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",0.6741582975916386
2727,Head Masters Coach,"Packers and Packagers, Hand",0.6310905636253517
2728,Member of Technical Staff,"Office and Administrative Support Workers, All Other",0.875406891719067
2729,Family Medicine Physician,Family Medicine Physicians,0.9544445620676181
2730,Senior Cloud Customer Engineer,Computer and Information Systems Managers,0.7856722384547962
2731,Engineering Leader,"Social Sciences Teachers, Postsecondary, All Other",0.6941020405889704
2732,Chief Research Officer,Chief Sustainability Officers,0.855020590938115
2733,Data Analyst II,Operations Research Analysts,0.7520388506382951
2734,Audit Support Assistant,First-Line Supervisors of Office and Administrative Support Workers,0.8278275537625686
2735,Staff Product Manager,General and Operations Managers,0.8458232178533674
2736,Software Developer I,Software Developers,0.8982209073193164
2737,Medical Research Scholar,Social Science Research Assistants,0.8268779582390668
2738,Associate Quantitative Researcher,Social Science Research Assistants,0.7028420998917831
2739,Senior UX Analyst,Management Analysts,0.5747727046309474
2740,Commercial Enterprise Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.8290737889260219
2741,Executive Business Partner,Chief Executives,0.7875926328597193
2742,Art Teacher,Art Directors,0.8328731725920512
2743,Content Marketing Writer,Film and Video Editors,0.7783971022514976
2744,Associate Physician,Physician Assistants,0.8583769676654078
2745,College Essay Coach,"Career/Technical Education Teachers, Middle School",0.7437917022065782
2746,Workday Integrations Consultant,Business Continuity Planners,0.45443054040273034
2747,Chief Urology Resident,"Orthopedic Surgeons, Except Pediatric",0.6741805253047235
2748,Postgraduate Research Associate,Social Science Research Assistants,0.7429549935705962
2749,Art Director,Art Directors,0.9061192081235337
2750,Research Scientist II,Computer and Information Research Scientists,0.7832900089945167
2751,Chemist,Chemists,0.6068602639426398
2752,Sleep Medicine Fellow,Physical Medicine and Rehabilitation Physicians,0.8036029016499515
2753,Chief Communications Officer,Chief Sustainability Officers,0.7956939280038051
2754,Senior Market Research Manager,Market Research Analysts and Marketing Specialists,0.9122173913645194
2755,Clinical Cardiology Fellow,Medical and Clinical Laboratory Technologists,0.7947422576229286
2756,Technical Lead,Media Technical Directors/Managers,0.7827288650958435
2757,Genetic Counselor,Genetic Counselors,0.8958013340885537
2758,Front Desk Clerk,"Hotel, Motel, and Resort Desk Clerks",0.7442259096399713
2759,Fixed Income Analyst,Financial and Investment Analysts,0.742201793268675
2760,Senior Data Operations Associate,"Securities, Commodities, and Financial Services Sales Agents",0.8536271584784647
2761,Trainer,Athletic Trainers,0.6187829024188293
2762,Associate Director of Innovation and Learning,"Life, Physical, and Social Science Technicians, All Other",0.8680489901953723
2763,Fulbright Research Scholar,"Library Science Teachers, Postsecondary",0.5799476393619827
2764,Environmental Communications Specialist,"Environmental Science and Protection Technicians, Including Health",0.8635593234680966
2765,Registered Dietitian,Registered Nurses,0.639660428238624
2766,Compensation Analyst,Compensation and Benefits Managers,0.8221829498194934
2767,Insights Lead,"Compensation, Benefits, and Job Analysis Specialists",0.6226031598018259
2768,Publicity Manager,Advertising and Promotions Managers,0.7023916858061541
2769,Psychiatry Resident Physician,Physician Assistants,0.7872472840855238
2770,Business Operations and Strategy Lead,"Business Operations Specialists, All Other",0.9071287663263128
2771,Account Lead,"Information and Record Clerks, All Other",0.7856209506022463
2772,Chief Brand Officer,Chief Executives,0.7969692054085795
2773,Legal Services Assistant,Medical and Health Services Managers,0.8759594676371816
2774,Contract User Research Associate,Information Technology Project Managers,0.8145724724069888
2775,Stanford Humanities Center Dissertation Prize Fellow,Social Science Research Assistants,0.7587491846130282
2776,Clinical Instructor,Clinical Nurse Specialists,0.8264719350220109
2777,Translator,Interpreters and Translators,0.6452858813805641
2778,Operation Manager,General and Operations Managers,0.7516050957833171
2779,Managing Actuary,Security Management Specialists,0.5221397843339266
2780,Staff Counselor,Medical Secretaries and Administrative Assistants,0.7367243793456482
2781,Real Estate Analyst,Real Estate Brokers,0.9108844369137167
2782,Analytics Specialist,Project Management Specialists,0.5762500320554464
2783,Graduate Teaching Fellow,"Teaching Assistants, Special Education",0.8298059423409763
2784,Senior International Product Manager,"Property, Real Estate, and Community Association Managers",0.815171254328855
2785,Individual Giving Manager,"Personal Care and Service Workers, All Other",0.8338855218951812
2786,Science Policy Fellow,Social Science Research Assistants,0.8776819877795482
2787,Registered Patent Agent,Insurance Sales Agents,0.735599823915796
2788,Predoctoral Young Investigator,Private Detectives and Investigators,0.7315360249067933
2789,Public Sector Consultant,Social and Community Service Managers,0.8596575245856709
2790,Curriculum Specialist,"Teaching Assistants, Special Education",0.7831511376891541
2791,Corporate Communications Associate,"Securities, Commodities, and Financial Services Sales Agents",0.8119760223493425
2792,Program VISTA,Network and Computer Systems Administrators,0.6168832854175347
2793,Data Science,Computer and Information Research Scientists,0.8930070231667451
2794,Student Teacher,"Special Education Teachers, Elementary School",0.7913849102829508
2795,Chemistry Teacher,"Chemistry Teachers, Postsecondary",0.8363072551351742
2796,Anesthesiology Resident,"Orthopedic Surgeons, Except Pediatric",0.6840421971761268
2797,Public Policy Associate,Public Relations Managers,0.88583788222702
2798,Human Resources Acquisitions and Divestiture,Biofuels/Biodiesel Technology and Product Development Managers,0.8238163360969102
2799,Senior Product Strategist,Financial and Investment Analysts,0.7519858989185504
2800,Senior Investment Manager,Investment Fund Managers,0.8629904302441078
2801,Communication Specialist,"Media and Communication Equipment Workers, All Other",0.7865476566545756
2802,Laboratory Leadership Service Fellow,Social and Human Service Assistants,0.8437916259264284
2803,Program and Communications Officer,"Media and Communication Equipment Workers, All Other",0.8589584105871156
2804,Passenger Service Manager,Cargo and Freight Agents,0.8226828128341054
2805,Landscape Architect,Landscape Architects,0.922561580031355
2806,Staff Program Manager,Training and Development Managers,0.835604322142063
2807,Special Situations Strategist,"Military Officer Special and Tactical Operations Leaders, All Other",0.7020461062878992
2808,Head of Growth,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8002126507312416
2809,Associate Production Editor,Film and Video Editors,0.7124793376046943
2810,Senior Site Reliability Engineer,Information Security Engineers,0.7927612932119099
2811,Chief of Staff to the CEO,General and Operations Managers,0.870918768969264
2812,Compliance AML Analyst,Compliance Managers,0.5625969511623368
2813,Academy Scholar,"English Language and Literature Teachers, Postsecondary",0.6878937749533753
2814,Financial Institution Policy Analyst,Financial and Investment Analysts,0.864451546633671
2815,Human Resources Coordinator,Human Resources Specialists,0.9247449863670023
2816,Lead Computational Social Scientist,Social Science Research Assistants,0.8557765220231751
2817,Platoon Leader,Artillery and Missile Crew Members,0.6353883182885781
2818,Agency Attorney,Government Property Inspectors and Investigators,0.7547078755958815
2819,School Psychologist,School Psychologists,0.8582913548011248
