,princeton_positions,o_net_titles,similarity_score
2388,Investment Operations Manager,General and Operations Managers,0.8621542504255049
2389,International Affairs Associate,Public Relations Specialists,0.779748821715323
2390,Regional Marketing Lead,Market Research Analysts and Marketing Specialists,0.8115160841047531
2391,Theater Designer,Fashion Designers,0.7399500689274641
2392,Group Fitness Coordinator,Exercise Trainers and Group Fitness Instructors,0.8283012417722813
2393,Co-Producer,"Poets, Lyricists and Creative Writers",0.2855758697398265
2394,Business Development Coordinator,Training and Development Managers,0.8617555290340636
2395,Strategic Impact & Communication Advisor,Biofuels/Biodiesel Technology and Product Development Managers,0.7915812760487322
2396,Psychiatry Resident,"Orthopedic Surgeons, Except Pediatric",0.6936994617043346
2397,Romanian Language Student,"English Language and Literature Teachers, Postsecondary",0.8368084850045299
2398,Scientific Partnerships Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8102761380851351
2399,Commercial Director,Commercial and Industrial Designers,0.7620434678702998
2400,Emergency Medicine Specialist,Emergency Medicine Physicians,0.9292989196320666
2401,Chief Engineer,Chief Executives,0.7994684098182206
2402,Chief Business Officer,Chief Executives,0.889685405113865
2403,Sports Ambassador,"Umpires, Referees, and Other Sports Officials",0.7029861757398354
2404,Project Finance Associate,Project Management Specialists,0.8171064122401259
2405,Medical Student Researcher,Medical Transcriptionists,0.8565196118861234
2406,Policy Data Analyst,Market Research Analysts and Marketing Specialists,0.8517484268259438
2407,Co-Artistic Director,Executive Secretaries and Executive Administrative Assistants,0.6020891380320184
2408,Energy Storage Performance Analyst,Wind Energy Development Managers,0.8169189163014708
2409,Placement Support,"Healthcare Support Workers, All Other",0.7808500662026152
2410,Interim Executive Director,Executive Secretaries and Executive Administrative Assistants,0.8395592210095638
2411,Senior Data Engineer II,"Military Officer Special and Tactical Operations Leaders, All Other",0.7955727197411645
2412,Noise and Vibration Consultant,"Control and Valve Installers and Repairers, Except Mechanical Door",0.7913172746971734
2413,PGY-5 Resident,Physician Assistants,0.533906340157145
2414,Higher Education Teaching Research Assistant,"Teaching Assistants, Special Education",0.911057418148676
2415,Robotics Software Engineer,Computer Hardware Engineers,0.8588733856182711
2416,Cloud Platform Architect,Computer Network Architects,0.673020478849061
2417,Senior Market Acquisitions Director,Market Research Analysts and Marketing Specialists,0.8611366394848392
2418,Computational Biologist II,Molecular and Cellular Biologists,0.6991693157597704
2419,Senior Recruiter,Chief Sustainability Officers,0.7007309818986762
2420,Senior Vice President,Chief Executives,0.79212727252271
2421,Commercial Real Estate Broker,Real Estate Brokers,0.9317725017765509
2422,Sales Engineer,Sales Engineers,0.8959160377176075
2423,Global Product Manager II,Biofuels/Biodiesel Technology and Product Development Managers,0.8433841531958045
2424,Senior Account Representative,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.7732357271978556
2425,Associate II,Command and Control Center Officers,0.6494682011379636
2426,Business Development Launch Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.9000873463711733
2427,MD Candidate,"Office Clerks, General",0.5152238535536803
2428,Doctor of Philosophy,"Mathematical Science Occupations, All Other",0.7932007107665334
2429,MD student,"Career/Technical Education Teachers, Secondary School",0.7112396403595712
2430,Interventional Cardiology Fellow,Pediatric Surgeons,0.7347081966019007
2431,Supervisory Research Ecologist,Clinical Research Coordinators,0.7700518920470476
2432,Associate Engineer,Marine Engineers and Naval Architects,0.6636946168975849
2433,Manufacturing Engineering Program Team Supervisor,Training and Development Managers,0.8572933795571145
2434,Founding Partner,"Property, Real Estate, and Community Association Managers",0.6115024460453711
2435,Secretary Board Of Directors,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.8643428194739071
2436,Senior Portfolio Manager,General and Operations Managers,0.742509247448064
2437,Staff Physician,Physician Assistants,0.8703960253343622
2438,Foundation Assistant,Executive Secretaries and Executive Administrative Assistants,0.6974773878319814
2439,Senior Delivery Assurance Analyst,Market Research Analysts and Marketing Specialists,0.7627222849396298
2440,Pastor,Clergy,0.4828554839783305
2441,Corporate Sustainability Lead,Financial and Investment Analysts,0.7875346787445429
2442,Associate Administrator,Executive Secretaries and Executive Administrative Assistants,0.7236010796693119
2443,Staff Product Strategy Manager,General and Operations Managers,0.8536925980556666
2444,Lead Backend Engineer,Sound Engineering Technicians,0.6354573517349621
2445,MPA Candidate,Legislators,0.49073971434310587
2446,Muni Trading Associate,Investment Fund Managers,0.6799134408689552
2447,Host and Executive Producer,Producers and Directors,0.8582925342378221
2448,Chief People Officer,Chief Sustainability Officers,0.8711939097730107
2449,Software Engineering Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.8356835379957028
2450,Associate Environmental Planner,"Environmental Science and Protection Technicians, Including Health",0.7350366345802972
2451,Structurer,Food Preparation Workers,0.0
2452,Senior Compliance Analyst,Information Security Analysts,0.7312783165432554
2453,Visiting Assistant Profesor,Physician Assistants,0.5555313769919566
2454,Assistant Athletic Director,Executive Secretaries and Executive Administrative Assistants,0.7488420517409123
2455,Urologist,Anesthesiologist Assistants,0.6336034163697108
2456,Communications Coordinator,Command and Control Center Specialists,0.6775683903277956
2457,Localization -Visual Arts Team Lead,Training and Development Specialists,0.761430758951033
2458,Business Law Attorney,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.8677349686052681
2459,Product Design Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.805669161433997
2460,Supervisor Child Trauma Therapist,Physical Therapist Assistants,0.8049965985768197
2461,Emerging League Fellow,"Property, Real Estate, and Community Association Managers",0.7377404696125854
2462,Research Data Associate,Computer and Information Research Scientists,0.8983203438553867
2463,Behavioral Health Consultant,Health Education Specialists,0.8486701859072738
2464,SAT Tutor,Tutors,0.6154419086619083
2465,Associate Account Manager,General and Operations Managers,0.7547613965108113
2466,Visiting Secretary,"Office Clerks, General",0.7452418490533322
2467,Equal Justice Works Fellow,Equal Opportunity Representatives and Officers,0.8392373796228599
2468,M&A Associate,Regulatory Affairs Managers,0.5212773091300775
2469,Psychotherapist,Nurse Anesthetists,0.523249849548532
2470,Alumni Council Executive Committee,Executive Secretaries and Executive Administrative Assistants,0.8194292255554263
2471,PGY-3 Medical Resident,Medical Transcriptionists,0.8906932056473021
2472,Assistant Professor,Executive Secretaries and Executive Administrative Assistants,0.6637540715970487
2473,Director's Assistant,Executive Secretaries and Executive Administrative Assistants,0.7320814398149568
2474,Research and Evaluation Manager,Training and Development Managers,0.8915229807903566
2475,Researcher,Social Science Research Assistants,0.6435570365232687
2476,Tax Associate,"Tax Examiners and Collectors, and Revenue Agents",0.7856960936649541
2477,IG Credit Trading Associate,Financial and Investment Analysts,0.7764215464489865
2478,Graduate,"Career/Technical Education Teachers, Secondary School",0.7524897962379888
2479,Robotics Mechanical Engineer,Mechanical Engineers,0.8625619828053906
2480,Trainee Solicitor,Physician Assistants,0.5691672646642889
2481,Senior Lead Scientist,Computer and Information Research Scientists,0.7164662214520415
2482,Special Projects Manager,Training and Development Managers,0.8569291260284871
2483,Enterprise Client Solutions Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7948404575431542
2484,Sales Coordinator,Advertising Sales Agents,0.7536395278450311
2485,Operations & Delivery Senior Associate,General and Operations Managers,0.8260324482559476
2486,Deputy Organizing Director,Executive Secretaries and Executive Administrative Assistants,0.7622106841493006
2487,Senior Computational Scientist,Social Science Research Assistants,0.7841147567375095
2488,General Engineer,"Dentists, General",0.8591457742705558
2489,Senior Project Development Associate,Training and Development Managers,0.8337650329109474
2490,Production Coordinator,First-Line Supervisors of Production and Operating Workers,0.7045854690064807
2491,Assistant Secretary,"Office Clerks, General",0.7993691327777961
2492,Academic Advisor,"Political Science Teachers, Postsecondary",0.733093213402155
2493,Financial Risk Associate,Financial Risk Specialists,0.9099250369725578
2494,2nd Year Resident,"Middle School Teachers, Except Special and Career/Technical Education",0.7161596127736581
2495,Unit Head,Command and Control Center Officers,0.7919604773928477
2496,Community Science Program Assistant,"Special Education Teachers, Middle School",0.8795875308654844
2497,Marine Engineer,Marine Engineers and Naval Architects,0.8416190656338105
2498,Scientist I,Computer and Information Research Scientists,0.710050710544
2499,Correspondent,"News Analysts, Reporters, and Journalists",0.5947952722645995
2500,Senior trader,Chief Executives,0.7152350456130921
2501,Technical Account Manager,Training and Development Managers,0.8057514830569945
2502,Research Software Development Engineer II,Biofuels/Biodiesel Technology and Product Development Managers,0.867601006362499
2503,Senior Trade Marketing Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8092312030220601
2504,Scientific Researcher,Social Science Research Assistants,0.8264149714916348
2505,Staff User Experience Researcher,Computer User Support Specialists,0.842235815463213
2506,Hydraulic Engineer,Mechanical Engineers,0.791131823403195
2507,Navy Head Squash Coach,"Packers and Packagers, Hand",0.6721124107966813
2508,Lighting Artist,Lighting Technicians,0.7243804836203017
2509,Staff Battery Design Engineer,Marine Engineers and Naval Architects,0.8095446893027177
2510,Head of Strategy,"Office and Administrative Support Workers, All Other",0.8240469455806169
2511,Senior Software Development Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.862778308779696
2512,Sales Director,Market Research Analysts and Marketing Specialists,0.8033415418201245
2513,Senior Attitude Determination and Control System Engineer,Command and Control Center Officers,0.8802038610512823
2514,Assessment Content Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7921518174078078
2515,Awards Director,Art Directors,0.7499126050359534
2516,Blogger,Web Developers,0.39692156832923536
2517,Analysis Coordinator,"Compensation, Benefits, and Job Analysis Specialists",0.7634692696108379
2518,Not-for-Profit Healthcare Investment Banking Associate,Investment Fund Managers,0.8084210998173286
2519,Implementation Lead,Climate Change Policy Analysts,0.6886619875158397
2520,Publicity Director,Advertising and Promotions Managers,0.6560145045961178
2521,TMT Corporate Access Specialist,Information Technology Project Managers,0.8047541437980713
2522,Loads Engineer,Bus and Truck Mechanics and Diesel Engine Specialists,0.7395788495010026
2523,Audio Producer,Audio and Video Technicians,0.8015201473055378
2524,Program Analyst IV,Market Research Analysts and Marketing Specialists,0.7251542622107792
2525,Navigator,Recreational Vehicle Service Technicians,0.42590589744746987
2526,ESG Associate,Chief Sustainability Officers,0.49243569499010503
2527,Administrative Resident,Legal Secretaries and Administrative Assistants,0.7481781518193914
2528,Operations Supervisor,General and Operations Managers,0.7871672619331842
2529,Doctoral Researcher,Social Science Research Assistants,0.706191245059411
2530,National Account Sales Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8654182526563571
2531,Registration Services Coordinator,Medical and Health Services Managers,0.7795757596364353
2532,Research Associate I,Computer and Information Research Scientists,0.8279461746010158
2533,Consumer Marketing Manager,Marketing Managers,0.8630384626590349
2534,Senior Account Partner,Financial and Investment Analysts,0.7862965415245112
2535,Marketing Communications Consultant,Marketing Managers,0.8029655512135287
2536,Associate Counsel,Executive Secretaries and Executive Administrative Assistants,0.7237716390465301
2537,Community Director,"Property, Real Estate, and Community Association Managers",0.8188797717907417
2538,Digital Brand Specialist,Web and Digital Interface Designers,0.8105493586941307
2539,Legal Aide,Personal Care Aides,0.7606930739827109
2540,Community Developer,"Property, Real Estate, and Community Association Managers",0.7654822260349088
2541,Special Projects Editor,"Special Education Teachers, All Other",0.8103537650173271
2542,Project Fellow,Project Management Specialists,0.774902085465177
2543,Group Director,General and Operations Managers,0.7500277775668394
2544,Senior Streaming Engineer,Audio and Video Technicians,0.740112132977919
2545,Sales Development Representative,Biofuels/Biodiesel Technology and Product Development Managers,0.8470673960205616
2546,Senior Process Engineer,"Compensation, Benefits, and Job Analysis Specialists",0.7848134670856771
2547,Business Associate,Market Research Analysts and Marketing Specialists,0.7735148669110776
2548,Bertha Justice Fellow,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.6849679447409084
2549,Strategy Project Manager,Project Management Specialists,0.8392796779293408
2550,Lab Technician,Dental Laboratory Technicians,0.8378240293882812
2551,NASA Postdoctoral Program fellow,Social Science Research Assistants,0.7391224970661079
2552,Ticket Sales Associate,Advertising Sales Agents,0.8284896346807978
2553,Co-Investigator,Neuropsychologists,0.41691382204537736
2554,Internal Consultant,General Internal Medicine Physicians,0.7524801564629233
2555,Recruiting Manager,Marketing Managers,0.7441236145475468
2556,Actuarial Analyst,Financial Quantitative Analysts,0.6330070356133455
2557,Financial Advisor,Personal Financial Advisors,0.8592322028471489
2558,Senior Security Engineer,Chief Sustainability Officers,0.8528903637793307
2559,General Surgery Resident,General Internal Medicine Physicians,0.7827789987689225
2560,Traditional Irish Music Teacher,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.8142501420262933
2561,Advancement Officer,Chief Sustainability Officers,0.7771413001750476
2562,Sea Level Rise Fellow,"Captains, Mates, and Pilots of Water Vessels",0.7857318383721322
2563,Perfumer,Upholsterers,0.41548246043325177
2564,Investment Professional,Investment Fund Managers,0.834734220826252
2565,Staff Accountant,Executive Secretaries and Executive Administrative Assistants,0.7674040787879964
2566,Associate Wealth Advisor,Personal Financial Advisors,0.7057113140100173
2567,Sales Lead Manager,Sales Managers,0.8092120018572718
2568,Foreign Exchange Trader,Financial and Investment Analysts,0.7703728560949465
2569,Mathematics Tutor,"Mathematical Science Teachers, Postsecondary",0.7312555115349715
2570,Senior Research Coordinator,Social Science Research Assistants,0.7858865840824325
2571,Spanish Interpreter,Interpreters and Translators,0.6378909088052204
2572,Senior Staff Demand Planner,Chief Sustainability Officers,0.8205606707231404
2573,Senior Data Science Manager,Computer and Information Research Scientists,0.8555125854184443
2574,Senior Speech Scientist,Computer and Information Research Scientists,0.7151609883767053
2575,PGY-4 Resident,Physician Assistants,0.533906340157145
2576,Master of Public Administration,"Office and Administrative Support Workers, All Other",0.8880081929045653
2577,Strategy Associate,"Compensation, Benefits, and Job Analysis Specialists",0.7400752638278482
2578,Account Executive Team Lead,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8028902967289246
2579,Head of e-Commerce,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.7717873193619686
2580,Narrative Writer II,Film and Video Editors,0.7146695982858763
2581,Festival Producer,Music Directors and Composers,0.7002524521894673
2582,Category Specialist II,Command and Control Center Specialists,0.6930928911549463
2583,Scientist IV,Computer and Information Research Scientists,0.5501770313679127
2584,Named Research Assistant,Social Science Research Assistants,0.7937510236958085
2585,Behavioral Scientist,Social Science Research Assistants,0.7602722053281901
2586,Lead Certified Climbing Wall Instructor,"Compensation, Benefits, and Job Analysis Specialists",0.7220039380626336
2587,Academic Coordinator,"Teaching Assistants, Special Education",0.7374309443118642
2588,Human Services Specialist,Social and Human Service Assistants,0.8857095596638319
2589,Junior Copywriter,"Career/Technical Education Teachers, Middle School",0.4968138549767792
2590,Assistant Director,Executive Secretaries and Executive Administrative Assistants,0.7762392966430431
2591,Battalion Air Officer,Infantry Officers,0.8508401788383081
2592,Digital Fellow,Web and Digital Interface Designers,0.7632424724979969
2593,Editor and Writer,Writers and Authors,0.8105979963465947
2594,Associate Consultant,Social Science Research Assistants,0.6754288406469632
2595,Freelance Marketing Consultant,Marketing Managers,0.7293126421834496
2596,Enterprise Client Service Partner,Customer Service Representatives,0.8189294021814133
2597,Senior Mechanical Engineer,Mechanical Engineers,0.8002416453357942
2598,Digital Account Executive,Computer and Information Systems Managers,0.7827570009898408
2599,Co-Vice President,"Office Clerks, General",0.726947663421337
2600,Staff Geologist,Physician Assistants,0.6921691812546816
2601,Marketing Intern,Marketing Managers,0.7133827273699506
2602,Senior Staff Attorney,Executive Secretaries and Executive Administrative Assistants,0.8091735613378918
2603,Studio Artist,Music Directors and Composers,0.7316743407809726
2604,Fellow Physician,Physician Assistants,0.794068110782604
2605,Senior Research Manager,Market Research Analysts and Marketing Specialists,0.791247908619432
2606,Development Assistant,Training and Development Managers,0.8129598084696632
2607,Internal Medicine Hospitalist,General Internal Medicine Physicians,0.8516221113984379
2608,Commander,Special Forces,0.6661404645204244
2609,Portfolio Associate,Executive Secretaries and Executive Administrative Assistants,0.689380244653227
2610,Anti-Money Laundering Associate,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.5518555194524057
2611,Senior Adviser,Chief Executives,0.7194679851562072
2612,Emerging Markets Credit Trader,Financial and Investment Analysts,0.8380338950135239
2613,Associate Portfolio Manager,Executive Secretaries and Executive Administrative Assistants,0.7201835723630288
2614,Lead Architect,Set and Exhibit Designers,0.6390580738648807
2615,Psychology Resident,Social Science Research Assistants,0.7049006515516795
2616,Actress,Actors,0.6328251032258588
2617,Backend Engineer III,Marine Engineers and Naval Architects,0.5938256137289215
2618,Education Policy Analyst,Market Research Analysts and Marketing Specialists,0.8108255402752044
2619,Employee Engagement & Business Services Training Program Manager,Training and Development Managers,0.9029869945185535
2620,Senior Clinical Trials Specialist,Clinical Research Coordinators,0.825555568457081
2621,Historian,Historians,0.680377798367702
2622,Senior Product Design Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8401739478813507
2623,Associate Teacher,"Teaching Assistants, Special Education",0.7384568660079104
2624,Aerospace and Mechanical Engineer,Aerospace Engineering and Operations Technologists and Technicians,0.9063520536490082
2625,MSt Candidate,"Dentists, General",0.4295104493621281
2626,Hematology Oncology Fellow,Pediatric Surgeons,0.668820359795204
2627,College Guidance Director,"Teaching Assistants, Special Education",0.8262796119461709
2628,Co-Manager,Millwrights,0.3329344254566959
2629,Research Coordinator II,Training and Development Specialists,0.7812902342856288
2630,Copyeditor,Food Preparation Workers,0.0
2631,Assistant Barn Manager,"Office Clerks, General",0.6495930515442193
2632,Research Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8824308382039772
2633,Cofounder,Microsystems Engineers,0.4152472303682704
2634,Q Clinic: Clinical Student,Clinical and Counseling Psychologists,0.7685473504339619
2635,Music Coordinator,Music Directors and Composers,0.7475583000050662
2636,Benefits Architect,Compensation and Benefits Managers,0.7338458515936976
2637,Skills Trainer II,Exercise Trainers and Group Fitness Instructors,0.7348408435232384
2638,Master Candidate,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.6309549025264054
2639,Structural and Mechanical Engineer,Electrical and Electronic Engineering Technologists and Technicians,0.855159814595179
2640,Marketing and Social Media Associate,Social and Community Service Managers,0.8981163321404642
2641,Legal Recovery Assistant,"Compensation, Benefits, and Job Analysis Specialists",0.8099599357315163
2642,Private Equity Investor,Investment Fund Managers,0.8456794700349861
2643,Assistant Unit Leader,"Office Clerks, General",0.8037364332490425
2644,Licensed Naturopathic Doctor,Naturopathic Physicians,0.8126048395984672
2645,High School Science Teacher,"Special Education Teachers, Elementary School",0.9189408544920119
2646,First Grade Resource Teacher,"Special Education Teachers, Middle School",0.8501628366698777
2647,Physician,Physician Assistants,0.866264352851832
2648,Fabrication Engineer II,Marine Engineers and Naval Architects,0.6925202406476784
2649,Senior Director of Impact,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8243052652515166
2650,Business Operations and Ecommerce Senior Manager,General and Operations Managers,0.891306010133358
2651,US Privacy Compliance & Information Security Governance Lead,Information Security Analysts,0.8672865236612927
2652,Events Coordinator,"Meeting, Convention, and Event Planners",0.7083986896858436
2653,CRM Manager,Marketing Managers,0.5597455727787887
2654,Inbound Wholesaling Associate,"Business Teachers, Postsecondary",0.538196940043179
2655,Senior Product Marketing Manager,Marketing Managers,0.8527723470179616
2656,NSF EAR Postdoctoral Research Fellow,Social Science Research Assistants,0.7517993235937055
2657,Lead Manager,General and Operations Managers,0.7164097325689049
2658,Climate Resilience Specialist,Climate Change Policy Analysts,0.742594393754032
2659,Formation and Aging Process Engineer,"Plant and System Operators, All Other",0.8303729491122837
2660,Project Accountant,Project Management Specialists,0.7861143966353071
2661,Clinical Scientist II,Medical and Clinical Laboratory Technologists,0.7800095354138981
2662,User Experiance Researcher,Computer User Support Specialists,0.781554795032899
2663,Associate Analyst,Chief Executives,0.6713215536220636
2664,3B Teacher,"Career/Technical Education Teachers, Secondary School",0.5032113531751522
2665,Research Consultant,Social Science Research Assistants,0.8398183733470286
2666,Communications Officer,Command and Control Center Officers,0.7671889779297033
2667,Investigator,Detectives and Criminal Investigators,0.6957136066500492
2668,Lead Mechanical Engineer,Mechanical Engineers,0.816554574222983
2669,International Student & Scholar Coordinator,"Special Education Teachers, Middle School",0.7942271217635597
2670,Senior Assistant Planner,Executive Secretaries and Executive Administrative Assistants,0.7478945789209932
2671,Human Resources Information System Analyst,Computer and Information Research Scientists,0.8825255035926716
2672,Board Observer,First-Line Supervisors of Air Crew Members,0.6870249249796974
2673,Management Consulting Manager,Marketing Managers,0.8245094350336535
2674,Head Coach,"Packers and Packagers, Hand",0.6861335440817271
2675,Project Engineer III,Project Management Specialists,0.73292070964611
2676,Full Stack Engineer,"Office Machine Operators, Except Computer",0.7419037639992905
2677,Psychiatric Nurse Practitioner,Nurse Practitioners,0.8700810361654945
2678,Member,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.681117346306183
2679,Geologist I,"Compensation, Benefits, and Job Analysis Specialists",0.6135003620181215
2680,Investment Banking Senior Analyst,Financial and Investment Analysts,0.8718396203782598
2681,Script Reader,Film and Video Editors,0.6668093970176614
2682,Interim Director,Executive Secretaries and Executive Administrative Assistants,0.7700567881428314
2683,SSD Firmware Simulation Engineer,Computer Hardware Engineers,0.6662514739461182
2684,Co-Host,Broadcast Announcers and Radio Disc Jockeys,0.38937568551439616
2685,Cognitive Consultant,Social Science Research Assistants,0.7440975087521873
2686,Manager of Instruction,"Educational Instruction and Library Workers, All Other",0.8158772040592412
2687,Research Development Software Engineer,Information Technology Project Managers,0.8873052429454631
2688,Impact Strategist,Financial and Investment Analysts,0.7423519853398963
2689,Head of Product,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.845558892112571
2690,Curriculum Production Associate,"Teaching Assistants, Special Education",0.8186302367368776
2691,Senior Instructor,Chief Sustainability Officers,0.6727175963396849
2692,Assistant Medical Director,Medical Assistants,0.7939810655489619
2693,Music Tech Founder,Music Directors and Composers,0.765972361340672
2694,Mathematical Statistician,"Mathematical Science Teachers, Postsecondary",0.7161398369743764
2695,Faculty Lecturer,Social Science Research Assistants,0.6935825556467293
2696,Bioethicist,Microbiologists,0.4277925921958242
2697,Editor At Large,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.7810969780527621
2698,R&D Manager,Marketing Managers,0.6720311083990368
2699,Freelance Photojournalist,Photographers,0.4910686512473561
2700,Pro Tutor,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.5625321310481782
2701,Satellite Systems Engineer,Computer Systems Engineers/Architects,0.8518053049454152
2702,Founder & CEO,Chief Executives,0.6965529800670716
2703,Child Life Assistant,Social and Human Service Assistants,0.7950501878052639
2704,MFA Student,"Library Science Teachers, Postsecondary",0.6728480519785135
2705,Admission Counselor,"Special Education Teachers, Elementary School",0.6833217763477607
2706,Veterinarian Reviewer,Physician Assistants,0.49742125293979783
2707,Physical Security Engineer,Information Security Engineers,0.8582090894481255
2708,Regional Spirits & RTD Manager,"Property, Real Estate, and Community Association Managers",0.7457118962723835
2709,Lead Revenue Operations Analyst,Operations Research Analysts,0.8605575961285774
2710,Social Service Program Data Manager,Social and Community Service Managers,0.9053240850866567
2711,Junior Partner,"Educational, Guidance, and Career Counselors and Advisors",0.6512259487817093
2712,Administrative Fellow,Legal Secretaries and Administrative Assistants,0.8494447256949882
2713,Technical Analyst,Media Technical Directors/Managers,0.7693693847966494
2714,Experience Lead,"Compensation, Benefits, and Job Analysis Specialists",0.7697955437475671
2715,Senior Managing Director,Chief Executives,0.7833168504572557
2716,Ecommerce Manager,Marketing Managers,0.6227717081689286
2717,Math Teacher,"Special Education Teachers, Elementary School",0.7443579047685319
2718,Senior Manager II,General and Operations Managers,0.7521859858239636
2719,Certified Nurse Midwife,Nurse Midwives,0.8511472761963161
2720,MBA Student,"Career/Technical Education Teachers, Secondary School",0.7232734066569102
2721,Search Manager,General and Operations Managers,0.7359158204155671
2722,Senior Development Assistant,Executive Secretaries and Executive Administrative Assistants,0.798861322044175
2723,Quant Engineer,Locomotive Engineers,0.5645521198780613
2724,Strategy and Consulting Senior Analyst,Market Research Analysts and Marketing Specialists,0.8700195577369619
2725,Freelance Journalist,"News Analysts, Reporters, and Journalists",0.5697117766758224
2726,LA Digital Marketing Manager,Advertising and Promotions Managers,0.7407407044086883
2727,Head Masters Coach,"Packers and Packagers, Hand",0.6783246076926505
2728,Member of Technical Staff,First-Line Supervisors of Office and Administrative Support Workers,0.8854845072279152
2729,Family Medicine Physician,Family Medicine Physicians,0.9570001055505065
2730,Senior Cloud Customer Engineer,Computer and Information Systems Managers,0.7911792408259031
2731,Engineering Leader,Architectural and Engineering Managers,0.7258430590700095
2732,Chief Research Officer,Chief Sustainability Officers,0.8770789103092246
2733,Data Analyst II,Market Research Analysts and Marketing Specialists,0.7706200614869818
2734,Audit Support Assistant,First-Line Supervisors of Office and Administrative Support Workers,0.8319349193792273
2735,Staff Product Manager,General and Operations Managers,0.8334599043179388
2736,Software Developer I,Software Developers,0.8294779964957342
2737,Medical Research Scholar,Social Science Research Assistants,0.867475670830022
2738,Associate Quantitative Researcher,Social Science Research Assistants,0.7492481706318186
2739,Senior UX Analyst,Chief Executives,0.6627675354540477
2740,Commercial Enterprise Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.8356350732985597
2741,Executive Business Partner,Executive Secretaries and Executive Administrative Assistants,0.8159863431988407
2742,Art Teacher,Art Directors,0.7935156539284913
2743,Content Marketing Writer,Film and Video Editors,0.7766518775621556
2744,Associate Physician,Physician Assistants,0.8221292666083747
2745,College Essay Coach,"Career/Technical Education Teachers, Middle School",0.7372774930853557
2746,Workday Integrations Consultant,Business Continuity Planners,0.5398747969224914
2747,Chief Urology Resident,Chief Sustainability Officers,0.69564022396724
2748,Postgraduate Research Associate,Social Science Research Assistants,0.8261276233855243
2749,Art Director,Art Directors,0.8817609670914764
2750,Research Scientist II,Computer and Information Research Scientists,0.8147661154422065
2751,Chemist,Chemists,0.6068602630747619
2752,Sleep Medicine Fellow,Physical Medicine and Rehabilitation Physicians,0.8285942858673875
2753,Chief Communications Officer,Chief Executives,0.8502784362034222
2754,Senior Market Research Manager,Market Research Analysts and Marketing Specialists,0.8897844051533075
2755,Clinical Cardiology Fellow,Clinical Nurse Specialists,0.8214012302243324
2756,Technical Lead,Media Technical Directors/Managers,0.7875112499340623
2757,Genetic Counselor,Genetic Counselors,0.8764756194057722
2758,Front Desk Clerk,"Hotel, Motel, and Resort Desk Clerks",0.7702070306676041
2759,Fixed Income Analyst,Credit Analysts,0.7719812736983317
2760,Senior Data Operations Associate,General and Operations Managers,0.8447992753520518
2761,Trainer,Athletic Trainers,0.6187829038159213
2762,Associate Director of Innovation and Learning,"Life, Physical, and Social Science Technicians, All Other",0.8798834962663586
2763,Fulbright Research Scholar,Social Science Research Assistants,0.693008814741682
2764,Environmental Communications Specialist,"Environmental Science and Protection Technicians, Including Health",0.8465775538226082
2765,Registered Dietitian,Registered Nurses,0.6613480651585775
2766,Compensation Analyst,Management Analysts,0.7464517594630353
2767,Insights Lead,"Compensation, Benefits, and Job Analysis Specialists",0.6628219152251429
2768,Publicity Manager,Marketing Managers,0.725216178412854
2769,Psychiatry Resident Physician,Physician Assistants,0.7988291285464242
2770,Business Operations and Strategy Lead,"Business Operations Specialists, All Other",0.9177927956453708
2771,Account Lead,"Information and Record Clerks, All Other",0.7668865309484499
2772,Chief Brand Officer,Chief Executives,0.8594337706797592
2773,Legal Services Assistant,Medical and Health Services Managers,0.8623235630538401
2774,Contract User Research Associate,Computer and Information Research Scientists,0.8412048399231508
2775,Stanford Humanities Center Dissertation Prize Fellow,Social Science Research Assistants,0.7788196147594381
2776,Clinical Instructor,Clinical Nurse Specialists,0.8403124217550121
2777,Translator,Interpreters and Translators,0.6189470209914993
